Decision-Maker,++,+,0,-,--,Target (Y/N),Based on,Confidence,Evidence items,Profile,Comments,Actual vote,Evaluate
"Jim Shannon (Democratic Unionist Party, Strangford)",1,,,,,,"a speech, 11 months ago","moderate (consistent speeches, but no vote on record)",26,mp-votes.html#mp-4131,"2026-09-10 DEBATE: Spoke: Business of the House (re: freedom of religion or belief) ""I thank the Leader of the House, as always, for his answers to our questions. Will he ask the Foreign Secretary to make a statement on forced marriage and freedom of religion or belief in India, following reports of women being subjected to violence for..."" [unscored] | 2025-11-05 DEBATE: Spoke: Conflict in Sudan (re: Islamis) ""I thank the Minister very much for his answers. Open Doors reports that there has been a spike in the abduction and killing of Christian men, women and children by radical Islamist groups. Church leaders have been targeted with false charges, including..."" [++: Raises persecution of Christians by Islamist groups, calls for protection of religious minorities] | 2025-01-09 DEBATE: Spoke: Impact of Conflict on Women and Girls (re: freedom of religion or belief) ""One of the most harrowing manifestations of freedom of religion or belief violations in conflict settings is the targeted abduction, forced marriage and conversion of women and girls from religious minority communities. In her introduction to this debate, the..."" [+: Condemns forced marriage and conversion of minority women, aligning with family and religious freedom values] | 2024-11-28 DEBATE: Spoke:  Pakistan: Freedom of Religion ""I have a couple of asks for the Minister—more than a couple; it always is with me, but I do so respectfully and in a positive fashion. Can we advocate for blasphemy law reform by working with international allies to pressure Pakistan to reform those laws,..."" [+: Advocates for religious freedom abroad by pressing Pakistan on blasphemy law reform] | 2024-01-25 DEBATE: Spoke: Religious Persecution and the World Watch List ""Through the APPG I am fully aware of the relevant issues, and it is crucial that we speak about them and give them the time they deserve. With the launch of this year’s world watch list, it is important to bring attention to two specific countries where there..."" [++: Chairs FORB APPG, highlights religious persecution abroad, strong advocacy for religious freedom] | 2023-03-29 DEBATE: Spoke: Human Trafficking and  Modern Slavery ""Freedom of religion or belief is a cornerstone human right, one that I adhere to and often speak about in this place, as do others. That cornerstone right also lays the foundation for other human rights; we cannot divorce the two—the two are married. Human..."" [+: Champions freedom of religion or belief as cornerstone human right needing protection] | 2023-01-19 DEBATE: Spoke: Afghan Citizens Resettlement Scheme: Pathway 3 (re: freedom of religion) ""Other religious minorities have also been devastated under the Taliban. The number of Sikhs and Hindus in Afghanistan fell from 400 to 150 in three years, with attacks by IS-K against both communities having been reported. There used to be 15,000 Christians..."" [0: Factual questioning on resettlement scheme and persecution, no clear stance stated] | 2022-11-17 DEBATE: Spoke: Persecution of Christians ""The work of the Prime Minister’s special envoy for freedom of religion or belief, currently the hon. Member for Congleton, must be adequately resourced and fully integrated into the FCDO’s work. That is another ask through this debate. I know that she will..."" [++: Long-standing advocacy highlighting worsening persecution of Christians worldwide, urging government action] | 2022-10-11 DEBATE: Spoke: Blasphemy Laws and Allegations: Commonwealth Countries ""The implementation of sharia-based blasphemy laws curtails the liberty of all in Nigeria. Everyone is subject to an interpretation of the law—not necessarily the law of the land—that stands in stark contradiction to Nigeria’s constitution, which protects..."" [++: Leads debate condemning blasphemy laws, strongly defends religious freedom] | 2022-07-06 DEBATE: Spoke: Strategy for International Development (re: freedom of religion or belief) ""As chair of the all-party parliamentary group for international freedom of religion or belief, I am frequently reminded of the dire situation that so many women and girls face around the world. It is always hard to listen to such things, and I find it..."" [0: General remarks on freedom of religion, no clear policy direction stated] | 2022-04-21 DEBATE: Spoke: Working Tax Credit and Universal Credit: Two-Child Limit ""“This raises the question of whether the two-child limit reduced the overall fertility of third and subsequent births in the UK. Survey evidence from the British Pregnancy Advisory Service found that 57 percent of women who were likely to be affected by the..."" [+: Criticises two-child benefit limit's impact on families, supporting larger family choices] | 2022-03-17 DEBATE: Spoke: Gender Specific Religious Persecution ""Religious dress may seem a trivial form of infringement on freedom of religion or belief, but wherever violations of that nature take place, grave examples of forced marriage and sexual exploitation are not far behind. Forced marriage, and the sexual..."" [+: Motion highlights religious persecution and forced marriage, defending freedom of religion] | 2022-03-03 DEBATE: Spoke:  Business of the House (re: forced conversion) ""You have a lovely tie, by the way, Mr Speaker. I was encouraged that this week the Islamabad High Court judge Justice Babar Sattar issued a verdict barring girls under the age of 18 from getting married, even of their own free will, and prohibiting parents..."" [+: Praises court ruling ending forced child marriage, protecting family and religious freedom] | 2021-12-22 PQ: Forced Marriage ""Answer: The Government takes the issue of protecting the vulnerable, including the elderly, from being taken advantage of extremely seriously. The Law Commission is working on two major law reform reviews commissioned by the Government which are relevant to..."" [0: Neutral inquiry on predatory marriage legislation, unrelated to core stance] | 2021-10-21 DEBATE: Spoke: Business of the House (re: forced conversion) ""Will the Leader of the House consider providing time for a debate on the persecution of religion or belief and minorities in Pakistan? Last week, the Pakistan Government rejected a Bill that was designed to prevent abduction, forced marriage and forced..."" [+: Raises concern for persecuted religious minorities and forced marriage/conversion abuses] | 2021-02-04 DEBATE: Spoke:  Treatment of Uyghur Women: Xinjiang Detention Camps (re: freedom of religion or belief) ""As the case of the horrifying treatment of the Uyghur women outlined by the hon. Member for Wealden (Ms Ghani) demonstrated very well, women and girls from marginalised religions or belief communities often encounter unique persecution and challenge due to..."" [+: Highlights persecution of religious minority women, supportive of freedom of religion] | 2020-11-24 PQ: Pakistan: Forced Marriage ""Answer: The UK Government strongly condemns the forced marriage and forced conversion of women and girls from religious minorities in Pakistan. We regularly raise our concerns about Freedom of Religion or Belief, women and girls' rights and gender equality..."" [+: Supports victims of forced conversion and marriage, defends religious and family freedom] | 2019-05-16 DEBATE: Spoke: National Marriage and Mental Health Awareness Weeks (re: family breakdown) ""The findings show that the influence of family behaviour on teenage mental health extends far beyond parental conflict. Family breakdown is the single biggest factor for girls and equal top influence for boys, along with parental relationship happiness...."" [++: Warmly celebrates marriage and family life as central social goods] | 2018-05-16 DEBATE: Spoke:  Housing and Access to Legal Aid (re: family breakdown) ""Family breakdown has put a lot more pressure on so many aspects of life. Further, with this amount of separation and difficulty, people need access to sound advice; moreover, they need help. This is about giving the right help at the right time to those who..."" [+: Highlights costs of family breakdown, implicitly valuing family stability] | 2018-03-01 DEBATE: Spoke: Freedom of Religion or Belief ""On 8 August 2017, the Nepalese Parliament passed a criminal code Bill that strengthens those constitutional restrictions and outlines significant criminal penalties for offenders. In other words, it is another level of persecution, this time legal. The Bill..."" [++: Advocates strongly for religious freedom of persecuted Christians in Nepal and Nigeria] | 2018-01-30 DEBATE: Spoke: Marriage in Government Policy (re: marriage allowance) ""The cost of the further projected increases in the personal allowance to £12,500 is £4 billion, the majority of which will go, as the Institute for Fiscal Studies has demonstrated, to those in the top half of the income distribution. By contrast, any increase..."" [0: Economic discussion of marriage allowance costs, not a values stance] | 2018-01-30 DEBATE: Spoke: Marriage in Government Policy (re: marriage allowance) ""The fact of the matter is that I have supported married life over a long period, I am totally committed to it and I want to see Government policy on it. Since I came to the House in 2010, I and the hon. Member for Congleton (Fiona Bruce), who is in her..."" [++: Long-time self-declared champion of marriage in government policy] | 2017-11-23 DEBATE: Spoke: Budget Resolutions (re: marriage allowance) ""Let me quickly draw some comparisons. The income tax burden on a one-earner married couple with two children is 70% greater than the burden on a comparable French family, twice that on a family in the USA and 15 times that on a German family. The 10% marriage..."" [+: Highlights high tax burden on married couples, implicitly supporting marriage recognition] | 2017-02-01 DEBATE: Spoke:  Marriage Week (re: marriage allowance) ""I congratulate the hon. Gentleman on bringing this important issue to the House. Is he aware of the ComRes poll showing that 21% of people support further increases in the personal allowance, but that 60% support increasing the marriage allowance? Does he..."" [+: Supports increasing marriage allowance, favouring recognition of marriage in tax policy] | 2016-04-13 DEBATE: Spoke: Sustainable Development Goals (re: persecution of Christians) ""I attended an event today on the persecution of Christians in Nigeria. Tomorrow is the second anniversary of the kidnapping of 200 young girls in Nigeria, to which the hon. Member for East Kilbride, Strathaven and Lesmahagow (Dr Cameron) referred. We have to..."" [+: Raises persecution of Christians in Nigeria, showing concern for religious freedom] | 2015-07-14 DEBATE: Spoke: Budget Resolutions and Economic Situation (re: marriage allowance) ""In the last Parliament, the Democratic Unionist party worked alongside the Conservative Government to deliver the marriage allowance. What a breakthrough that was: we encouraged marriage, we encouraged the family. Yet now, one year later, it seems that the..."" [++: Praises marriage allowance as encouraging marriage and family, clear pro-family endorsement]",,
"Sir Edward Leigh (Conservative, Gainsborough)",1,,,,,,"a speech, 6 years ago","moderate (consistent speeches, but no vote on record)",6,mp-votes.html#mp-345,"2020-06-30 DEBATE: Spoke:  Lammy Review (re: family breakdown) ""Every bit of social research makes clear the devastating result of family breakdown, yet this report says that black children are more than twice as likely to grow up in a lone-parent family. Will the Minister assure the House that the Government are fully..."" [++: Champions marriage and family bonds as remedy to family breakdown] | 2020-06-17 DEBATE: Spoke:  Divorce, Dissolution and Separation Bill [Lords] (re: no-fault divorce) ""I rise to speak to new clause 3, which stands in my name. It would replicate Scottish law, which replaces the two and five-year separation with a no-fault divorce after one year. It is a moderate compromise and I have no doubt that the Government will accept..."" [++: Argues against expanding no-fault divorce, citing harm to families and children] | 2020-06-08 DEBATE: Spoke: Divorce, Dissolution and Separation Bill [Lords] (re: no-fault divorce) ""In the last Parliament, this Bill was promoted by David Gauke. How much we all miss him! He carried out a consultation, but he ignored what the consultation said. We know that 80% of the people who were consulted opposed this measure. In another poll, 72%..."" [++: Opposes rushed no-fault divorce reform, defending marriage stability and caution over easy divorce] | 2018-02-08 DEBATE: Spoke: Strengthening Families (re: family breakdown) ""Given that the cost of family breakdown is £47 billion, as my hon. Friend has explained, I do not believe that it is too much for the Treasury to recognise marriage in the tax system through a marriage allowance, for which I have campaigned for years. We are..."" [++: Strongly supports marriage recognition in tax system to address family breakdown] | 2015-10-20 DEBATE: Spoke: Tax Credits (re: marriage allowance) ""The Minister is making some excellent points and I fully support his desire to reduce the deficit and reform tax credit. This is a listening Government, so I just wonder whether, in the coming weeks as we consider the impact of the reform and in terms of..."" [+: Supports enhancing marriage allowance to soften tax credit impact, favouring marriage-supportive policy] | 2015-10-13 DEBATE: Spoke: No Fault Divorce (re: no-fault divorce) ""“the real negative impact of the no-fault divorce regime was on children, and increasing the divorce rate meant increasing numbers of disadvantaged children.”"" [++: Argues strongly against no-fault divorce citing harm to children, aligning with marriage and family position]",,
"Danny Kruger (Reform UK, East Wiltshire)",1,,,,,,"a speech, 6 years ago","moderate (consistent speeches, but no vote on record)",3,mp-votes.html#mp-4858,"2022-02-25 DEBATE: Spoke: Marriage and Civil Partnership (Minimum Age) Bill (re: parental consent) ""As my hon. Friend says, if someone is too young to consent to marriage, they are too young to marry. That is an absolutely inviolable point. I am glad that we are honouring the declarations of various international bodies, such as UNICEF, which says that..."" [+: Supports banning child marriage, aligning with protecting children within family and marriage norms] | 2020-06-08 DEBATE: Spoke: Divorce, Dissolution and Separation Bill [Lords] (re: no-fault divorce) ""What will this Bill do? Its practical effect is simply that couples will not have to wait for two years for a no-fault divorce, but will have to wait for only six months. I can appreciate that two years must feel like an eternity for someone who wants to move..."" [++: Strongly opposes no-fault divorce reform, defending the marriage vow's permanence] | 2020-06-08 DEBATE: Spoke: Divorce, Dissolution and Separation Bill [Lords] (re: no-fault divorce) ""I fear that this Bill is a great surrender. There were other ways to achieve the ends that the Government seek, namely to let people move on with their lives sooner than two years. We could have judicial separation after six months, so that people can settle..."" [++: Opposes no-fault divorce reform as undermining marriage's moral and legal integrity]",,
"Fabian Hamilton (Labour, Leeds North East)",1,,,,,,"a speech, 7 years ago","moderate (consistent speeches, but no vote on record)",3,mp-votes.html#mp-415,"2022-03-22 DEBATE: Spoke: Topical Questions (re: Law Commission) ""T2. In December, my constituent Daphne Franks and I delivered a paper to the Ministry of Justice setting out proposals to end predatory marriage, but so far nothing has been done, mainly because the review of wills has been paused by the Law Commission. Given..."" [+: Seeks action against predatory marriage abuse, supporting integrity of marriage institution] | 2020-03-12 DEBATE: Spoke: Freedom of Religion or Belief ""As we know, the United Kingdom is a signatory to the universal declaration of human rights, which protects freedom of religion or belief. The UK is party to the international covenant on civil and political rights. Article 9 of the European convention on..."" [++: Highlights global rise in Christian persecution, advocating for freedom of religion] | 2018-11-21 DEBATE: Spoke:  Marriage and Civil Partnership (Consent) (re: marriage law) ""I would like to thank Daphne and Stephen Franks for bringing their very distressing case to my attention as their local Member of Parliament. I believe that the case has profound implications for many hundreds of other families across the country who may find..."" [+: Bill requiring genuine consent before marriage protects marriage integrity and vulnerable people]",,
"Jess Brown-Fuller (Liberal Democrat, Chichester)",1,,,,,,"a speech, 15 months ago",thin (only 2 evidence items on record),2,mp-votes.html#mp-5335,"CONFLICTING SIGNALS - review all evidence | 2026-09-07 DEBATE: Spoke: Surrogacy Law and Legal Parenthood ""The Law Commission’s report found a lack of clarity about what payments can be made by the intended parents to the surrogate, which makes the law difficult to apply in practice. We need a law that can be clearly and fairly applied, to ensure that families and..."" [-: Supports easing surrogacy law reform, downplaying concerns despite noting exploitation risks abroad] | 2025-06-26 DEBATE: Spoke: IVF Egg Donation: Young Women ""I will briefly touch on an equally complex and emotionally charged topic: surrogacy and legal parenthood from the point of birth. For the sake of the child, the surrogate and the legal parents, the matter needs to be handled with great sensitivity. The..."" [++: Warns against commercialising egg donation and surrogacy, favours protective regulation]",,
"Sir Desmond Swayne (Conservative, New Forest West)",1,,,,,,"a speech, 9 years ago",thin (only 2 evidence items on record),2,mp-votes.html#mp-55,"2018-02-08 DEBATE: Spoke: Strengthening Families (re: family breakdown) ""Family breakdown is costing us billions and we have to make sure that, across all of Government, we pursue policies that will deal with this epidemic—and it is an epidemic."" [++: Strongly laments family breakdown and champions marriage as remedy] | 2018-02-08 DEBATE: Spoke: Strengthening Families (re: family breakdown) ""There certainly is scope within such institutions as the armed forces to provide training courses that will help with family breakdown. There are all sorts of courses available that help people to strength their relationships, and I have experienced them..."" [+: Advocates relationship and family strengthening courses to address family breakdown]",,
"Sir James Cleverly (Conservative, Braintree)",1,,,,,,"a speech, 5 years ago",thin (only 2 evidence items on record),2,mp-votes.html#mp-4366,"2021-11-25 DEBATE: Spoke: Freedom of Religion or Belief: 40th Anniversary of UN Declaration ""I am genuinely grateful to my hon. Friend the Member for Congleton (Fiona Bruce) for securing this debate on the anniversary of an incredibly important day. I also pay tribute to her tireless and inspirational work as the Prime Minister’s special envoy for..."" [++: Strongly champions freedom of religion or belief and solidarity with persecuted Christians] | 2021-10-26 DEBATE: Spoke: Pakistan: Maira Shahbaz (re: gender-based violence) ""We strongly condemn forced marriage and the forced conversion of women and girls, including in Pakistan. We regularly raise our concerns, including individual cases, at a senior level with the Pakistani authorities. We fund projects in Pakistan to address..."" [+: Condemns forced marriage and forced religious conversion, supporting traditional family and faith freedom]",,
"Tracy Gilbert (Labour, Edinburgh North and Leith)",1,,,,,,"a speech, 2 weeks ago",thin (only 2 evidence items on record),2,mp-votes.html#mp-5188,"2026-09-07 DEBATE: Spoke: Surrogacy Law and Legal Parenthood ""I hope I have evidenced why we must have a much wider debate on surrogacy. Fifty per cent of responses to the Law Commission’s consultation called for a total ban on surrogacy in the UK. I fully support such a ban, but it should be based on a wider debate..."" [++: Explicitly backs total ban on commercial surrogacy to protect vulnerable women] | 2026-09-07 DEBATE: Spoke: Surrogacy Law and Legal Parenthood ""The commission’s proposals would shift the balance of rights to the intended parents, but it is important that we, as legislators, consider the bigger picture. There is likely to be an economic imbalance between the surrogate mother and the..."" [++: Raises exploitation, coercion and trafficking concerns central to opposing commercial surrogacy]",,
"Blair McDougall (Labour, East Renfrewshire)",1,,,,,,"a speech, 22 months ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-5076,"2024-11-06 DEBATE: Spoke: Uyghur and Turkic Muslims: Forced Labour in China (re: abortion) ""That human rights have never been respected by the People’s Republic of China is a given, but the persecution of Uyghurs and other Turkic Muslims since 2017 has been unprecedented even for the Chinese Communist party. More than 1 million Muslims have been..."" [++: Condemns forced abortion and forced marriage of Uyghur women as grave rights abuses]",,
"Brendan O'Hara (Scottish National Party, Argyll, Bute and South Lochaber)",1,,,,,,"a speech, 5 years ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4371,"2021-11-25 DEBATE: Spoke: Freedom of Religion or Belief: 40th Anniversary of UN Declaration ""“Hear Her Cries” comes in response to the Bishop of Truro’s 2019 independent review, particularly its recommendation 5, which set out the need for further research on how issues of freedom of religion or belief intersect with basic human rights issues such as..."" [++: Strongly celebrates freedom of religion or belief declaration, clear supportive alignment]",,
