Campaign Name,Campaigner,Date of Submission,Urgency,List,Notes,Approval Date
Tell Parliament: No Baby Should Go Unrecorded (DRAFT),cjoyce@citizengo.net,2026-09-21,Non-Urgent Campaign (by default),EN GB,Draft generated by parl-monitor. Subject: Registration of Stillbirths (England and Wales) Bill,
GENERAL INFORMATION
Type of Campaign,[CAMPAIGNER: Survival / Obligatory / Opportunity]
Topic,Life
Main Purposes,Acquisition
Background / Context,Registration of Stillbirths (England and Wales) Bill (sponsor: Jim McMahon) is at 1st reading in the Commons. Next key date: TBA.
Estimated Launch date,[CAMPAIGNER]
Estimated date for Delivering Signatures,[CAMPAIGNER]
Ideas for eventual Offline Actions,"Organise a candlelight vigil or remembrance service outside Parliament or a local church for babies lost to stillbirth and miscarriage, inviting bereaved parents to share their stories. Encourage supporters to write personal letters to their MP describing why legal recognition matters, and to request MPs sign the Bill's supporting motions. Partner with churches to hold prayer services around Baby Loss Awareness Week, linking remembrance with the campaign's call to action. Distribute simple printed cards with the Bill's details for supporters to hand to their MP at constituency surgeries."
Petitions related TIM project (Targeting Inactive Members),"15551 - No Right-To-Kill: Stop Abortion Decriminalisation - same core pro-life audience already mobilised on the dignity of the unborn.
16360 - Join the pro-life fightback!: Sign the Statement for Life - directly aligned pro-life supporter base likely to care about legal recognition of lost babies.
974 - No Right-To-Kill: Stop Reckless Abortion Amendments - UK-focused pro-life petitioners engaged on Westminster legislative fights over unborn life."
PROMPTS FOR AI - PLAN PHASE
What is the language for this petition?,English
Who will sign the emails for this petition?,Christopher Joyce
Who is the petition addressed to?,Individual MPs who could be persuaded ahead of the Bill's next Commons stage
What are we asking for in the petition?,"We call on the Government to give the Registration of Stillbirths (England and Wales) Bill the parliamentary time and backing it needs to become law, so that grieving parents are no longer denied the legal recognition of their child's life and death. A Private Member's Bill like this one can die quietly at first reading unless Ministers choose to support it: we ask the Secretary of State for Health and Social Care, and the Government more broadly, to honour the basic duty owed to every bereaved family, that a baby who was loved and lost is never treated by the state as though they never existed [VERIFY exact registration threshold the Bill proposes to change]."
Why would they listen to us?,"MPs sponsoring and considering Private Members' Bills need to demonstrate public appetite before Government will grant time for debate, and a clear surge of constituent contact is one of the few levers that moves a stalled Bill forward. CitizenGO's supporters have shown time and again, across pro-life campaigns reaching tens of thousands of signatures, that they will not stay silent when the dignity of unborn and lost children is at stake. A compassionate, cross-party cause like stillbirth registration is exactly the kind of campaign where a concentrated, respectful wave of public pressure can tip a Bill from obscurity into Government backing."
What is happening that we are responding to?,Registration of Stillbirths (England and Wales) Bill (sponsor: Jim McMahon) is at 1st reading in the Commons. Next key date: TBA.
What is the key point of injustice that is at stake here?,"Babies lost too early are legally invisible: current law recognises a stillbirth only when a baby is born after a set point in gestation, meaning countless babies lost earlier are given no formal registration, no certificate, no legal trace that they ever lived [VERIFY exact threshold]. Parents are denied the dignity of an official record: for many families, a birth and death certificate is the only lasting proof their child existed, and its absence deepens an already unbearable grief. The state's silence compounds private sorrow: a bureaucratic gap becomes a wound, telling parents in effect that their loss did not count in the eyes of the law. This Bill risks dying unheard at first reading: Private Members' Bills routinely stall without government support, and a compassionate, common-sense change to the law could simply be allowed to lapse. Every week of delay is another grieving family turned away: as debate continues elsewhere over where life begins and ends, families burying babies lost early in pregnancy are left waiting for basic recognition that should never have been in question. The wider culture of treating unborn life as disposable feeds this neglect: when the law hesitates to name a lost baby as a person who mattered, it reflects a broader failure to hold the unborn in proper regard."
PROMPTS FOR AI - PREPARE PHASE
What are some arguments supporting our point of view?,"Every life deserves to be named: recognising a stillbirth in law, whatever the stage of pregnancy, affirms that the child who died was a person, not a statistic to be filed away. Grief needs recognition, not paperwork gaps: bereaved parents have said for years that the absence of a certificate makes healing harder, turning private mourning into a fight for basic acknowledgement. This Bill is consistent, not radical: extending registration to babies currently excluded closes an anomaly in the law rather than creating a new right, and it should command support across the political spectrum. It reinforces the sanctity of life at every stage: a state that is willing to formally register a baby lost before the current threshold is a state taking a small but meaningful step toward consistency in valuing life from conception. It stands in stark contrast to moves to expand abortion up to birth: at a moment when some in Parliament seek to strip away protections for the unborn, this Bill offers a rare, humane acknowledgement that every baby's life and death matter. Other countries already do this: [VERIFY jurisdictions] have extended stillbirth registration further than England and Wales currently does, showing it is practical and workable. Compassion for the bereaved crosses political lines: this is not a partisan abortion fight, it is a chance for MPs of every party to show that grieving families are heard. Delay costs real families real pain: every month Parliament fails to move this Bill forward is another month of parents denied a certificate for the child they lost. A government that claims to care for families in crisis must prove it here: warm words about supporting bereaved parents mean little if a straightforward Bill to formalise their loss in law is left to wither."
Why is it urgent that we take action now?,"This Bill is only at first reading in the Commons, with no date yet fixed for its next stage. That is precisely the danger: Private Members' Bills at this early point are fragile, and without visible public pressure and government backing they routinely disappear from the Order Paper altogether, never reaching a vote.

Once a Bill like this stalls, it does not simply pause, it dies. There is no guarantee of a future slot, no promise that another MP will pick up the cause, and grieving families will be left waiting indefinitely for a change in the law that should be straightforward and uncontroversial.

Successive governments have spoken of supporting bereaved parents and improving baby loss services, yet the law on registration has not kept pace. This Bill is a direct test of whether that concern is genuine or merely rhetorical.

If supporters stay silent now, at this earliest and most vulnerable stage, Parliament will read that silence as public indifference. We must act before the Bill quietly falls away, not after."
Describe a bad outcome if we do not win this campaign:,"If the Government fails to back this Bill, it will fall away quietly after first reading, as so many Private Members' Bills do, and grieving parents across England and Wales will continue to be denied any legal record of the baby they lost. Their loss will remain, in the eyes of the state, as though it never happened, deepening the isolation of families already carrying unbearable grief."
Describe a good outcome if we do win this campaign:,"If the Government gives this Bill the time and support it needs, Parliament will change the law so that many more babies lost in pregnancy are formally registered as stillborn, giving grieving parents the certificate and recognition they have long been denied, and affirming in law that every lost baby's life and death matter."
Which sources do you want to include? Please provide the titles plus URLs:,- Registration of Stillbirths (England and Wales) Bill: https://bills.parliament.uk/bills/4277
What should the image for this campaign look like?,"A soft, tender image such as a single pair of tiny knitted baby shoes or a small unlit candle resting on a white blanket, lit gently with warm natural light, evoking remembrance and dignity rather than grief or graphic loss. No text overlay beyond a simple line such as ""Every baby deserves to be remembered,"" in quiet, restrained typography that keeps the focus on compassion, not politics."
RED FOX FOUR
PLAN STAGE,,,,EVALUATE STAGE,,
#,Question,"Scoring 
(-10 to +10)",Comments,"Scoring
(-10 to +10)",Delta,Comments
RF#1,"Win or lose, just by fighting this fight, will it bring people or money to our cause?",,"Comparable campaigns on this topic - No Right-To-Kill: Stop Abortion Decriminalisation: 2,633 new / 36,274 sigs (7.3% acquired) | Stop Sex Selective Abortion and Abortion Up to Birth in Scot: 907 new / 24,382 sigs (3.7% acquired) | CSW69 - Stop the UN’s Plan to Force Abortion Worldwide!: 830 new / 32,214 sigs (2.6% acquired). Topic lifetime: 44 campaigns, 8,591 new members. Baseline logged 2026-08-13.",,,
RF#2,"Win or lose, just by fighting this fight, will it help our friends or allies?",,"5CA Commons: 93 with us (++/+), 505 against (-/--).",,,
RF#3,"Win or lose, just by fighting this fight, will it hurt our enemies and their allies?",,Opponent organisations are not tracked by the monitor; campaigner's knowledge.,,,
RF#4/1,What's the gain for freedom and our values if we win?,,"If we win: see 'good outcome' above. Score the value, not the odds.",,,
RF#4/2,What's the cost to freedom and our values if we lose?,,If we lose: see 'bad outcome' above. Usually 0 unless losing accelerates harm.,,,
TOTAL IF WE WIN,,0,,0,0,
TOTAL IF WE LOSE,,0,,0,0,
RF#1 NUMERICAL EXPECTATION
Metric,,Expected (Plan),Baseline (evidence),Actual (Evaluate),Delta,Comments
Expected signatures,,,"comparable campaigns: median 19,136 (p25 6,745, p75 24,382, n=14). 30 sub-100-signature row(s) excluded as templates or dormant petitions. (Looker holds 7 on a different basis.)",,,
Expected new members,,,"comparable campaigns: median 601 (p25 129, p75 826, n=14). 30 sub-100-signature row(s) excluded as templates or dormant petitions. (Looker holds 7 on a different basis.)",,,
Expected EUR raised,,,"Looker (email-campaign attributed): median EUR 1,931 (p25 836, p75 2,064, n=7). One-time donations only; monthly is a separate column and much smaller.",,,
TIMELINE OF MAJOR ACTIONS
Date,Action,Comment
TBA,Key parliamentary date,1st reading
[CAMPAIGNER],Launch,
EVALUATE DASHBOARD
Emails Bluebook link related to this campaign,
Number of total emails sent for this campaign,
Total Signatures,
New List Members,
Reactivated Members,
Acquired %,
Total € raised,
Total € spent,
Cost of the offline actions,
Asana link related to this campaign,
Asana link to the Evaluate task,
Google Doc link to the wording copy package,
Political impact evaluation,
Did you win the political fight?,
Did the media talk about the campaign?,
Did any politician talk about the campaign?,
Did you deliver the signatures?,
How did you deliver the signatures?,
Was it a good decision to run this campaign?,
"Which good practices, if any, can we drawn from this campaign and repeat in future campaigns?",
"Which improvement areas can you identify in this campaign, so that we can do better in future campaigns?",
Which specific conclusions can you draw analyzing data of this campaign?,
Top 3 Sources of New Members (by channel & % of total),
Social Media Strategy in One Line,
Top 5 signature sources (% each) and Top 5 new list member sources (% each),
"Paid vs. Organic: spend, signups, cost per paid signup, and most efficient channel",
Best-performing post: link + why it worked + one transferable learning,
Political impact: how social media was used to increase pressure or influence decision-makers?,
Other comments,
Moving forward,
"For more information on how to fill out or interpret this document, check the Campaigns Brief Cheat Sheet"

FIVE COLUMNS ANALYSIS (ONLY IF APPROPRIATE)
PLAN STAGE,,,,,,,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),EVALUATE STAGE,
Decision-Maker,# Seats,"""++""","""+""","""0""","""-""","""--""",Target (Y/N),(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),Vote (Y/N),Comments
"Jim Shannon (Democratic Unionist Party, Strangford)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Carla Lockhart (Democratic Unionist Party, Upper Bann)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir Edward Leigh (Conservative, Gainsborough)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir John Hayes (Conservative, South Holland and The Deepings)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Matt Vickers (Conservative, Stockton West)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sammy Wilson (Democratic Unionist Party, East Antrim)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Bob Blackman (Conservative, Harrow East)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Danny Kruger (Reform UK, East Wiltshire)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Gavin Robinson (Democratic Unionist Party, Belfast East)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Gregory Campbell (Democratic Unionist Party, East Londonderry)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir Desmond Swayne (Conservative, New Forest West)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Martin Vickers (Conservative, Brigg and Immingham)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mary Glindon (Labour, Newcastle upon Tyne East and Wallsend)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Harriet Cross (Conservative, Gordon and Buchan)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Rachael Maskell (Labour (Co-op), York Central)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Andrew Rosindell (Reform UK, Romford)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dr Kieran Mullan (Conservative, Bexhill and Battle)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Simon Hoare (Conservative, North Dorset)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir Iain Duncan Smith (Conservative, Chingford and Woodford Green)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"David Smith (Labour, North Northumberland)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Greg Smith (Conservative, Mid Buckinghamshire)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ms Marie Rimmer (Labour, St Helens South and Whiston)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Rebecca Paul (Conservative, Reigate)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Richard Fuller (Conservative, North Bedfordshire)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Tim Farron (Liberal Democrat, Westmorland and Lonsdale)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Andrew Griffith (Conservative, Arundel and South Downs)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Gareth Bacon (Conservative, Orpington)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir Christopher Chope (Conservative, Christchurch)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir Julian Lewis (Conservative, New Forest East)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Stuart Anderson (Conservative, South Shropshire)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jack Rankin (Conservative, Windsor)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mike Wood (Conservative, Kingswinford and South Staffordshire)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Mark Francois (Conservative, Rayleigh and Wickford)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir Geoffrey Cox (Conservative, Torridge and Tavistock)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Gareth Davies (Conservative, Grantham and Bourne)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jim Allister (Traditional Unionist Voice, North Antrim)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mike Kane (Labour, Wythenshawe and Sale East)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Nick Timothy (Conservative, West Suffolk)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Rebecca Smith (Conservative, South West Devon)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Damian Hinds (Conservative, East Hampshire)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir Roger Gale (Conservative, Herne Bay and Sandwich)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Alex Easton (Independent, North Down)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ben Obese-Jecty (Conservative, Huntingdon)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Blake Stephenson (Conservative, Mid Bedfordshire)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Bradley Thomas (Conservative, Bromsgrove)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Charlie Dewhirst (Conservative, Bridlington and The Wolds)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dame Harriett Baldwin (Conservative, West Worcestershire)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dr Sam Rushworth (Labour, Bishop Auckland)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"James Cartlidge (Conservative, South Suffolk)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"James McMurdock (Independent, South Basildon and East Thurrock)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Joe Robertson (Conservative, Isle of Wight East)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
